   0 1.225000000000000 
   1 1.067149187271379 
   2 0.929638683995073 
   3 0.809847482515410 
   4 0.705492312473544 
   5 0.614584120720284 
   6 0.535390159131875 
   7 0.466400957706673 
   8 0.406301553436138 
   9 0.353946426560386 
  10 0.308337666482878 
  11 0.268605951177434 
  12 0.233993977547146 
  13 0.203842026910885 
  14 0.177575390489552 
  15 0.154693415216591 
  16 0.134759961081321 
  17 0.117395088118086 
  18 0.102267814591728 
  19 0.089089808347414 
  20 0.077609891079270 
  21 0.067609250766909 
  22 0.058897271026885 
  23 0.051307897884769 
  24 0.044696474717008 
  25 0.038990000000000 
  26 0.033308082460870 
  27 0.028454176897156 
  28 0.024307619144566 
  29 0.020765329132973 
  30 0.017740000000000 
  31 0.015274216109324 
  32 0.013151165600583 
  33 0.011323210004104 
  34 0.009749332393120 
  35 0.008394217017708 
  36 0.007227456865673 
  37 0.006222871369059 
  38 0.005357918946535 
  39 0.004613191199866 
  40 0.003972000000000 
  41 0.003479503287981 
  42 0.003048072288789 
  43 0.002670135335057 
  44 0.002339059586527 
  45 0.002049034622886 
  46 0.001794970470171 
  47 0.001572408271095 
  48 0.001377442031552 
  49 0.001206650069937 
  50 0.001057000000000 
  51 0.000938128297115 
  52 0.000832625072703 
  53 0.000738986888921 
  54 0.000655879386654 
  55 0.000582118270685 
  56 0.000516652433299 
  57 0.000458548975829 
  58 0.000406979914700 
  59 0.000361210382533 
  60 0.000320600000000 
  61 0.000281620328026 
  62 0.000247379941227 
  63 0.000217302620697 
  64 0.000190882206243 
  65 0.000167674078405 
  66 0.000147287676113 
  67 0.000129379924083 
  68 0.000113649459327 
  69 0.000099831559625 
  70 0.000087700000000 
  71 0.000075280928671 
  72 0.000064620504237 
  73 0.000055469687231 
  74 0.000047614704309 
  75 0.000040872054262 
  76 0.000035084221226 
  77 0.000030115994933 
  78 0.000025851312046 
  79 0.000022190544791 
  80 0.000019050000000 
  81 0.000016032590821 
  82 0.000013493121702 
  83 0.000011355889719 
  84 0.000009557182849 
  85 0.000008043380684 
  86 0.000006769355975 
  87 0.000005697129368 
  88 0.000004794737219 
  89 0.000004035278736 
  90 0.000003396000000 
  91 0.000002820160321 
  92 0.000002341962378 
  93 0.000001944849639 
  94 0.000001615072963 
  95 0.000001341214572 
  96 0.000001113792732 
  97 0.000000924933471 
  98 0.000000768097961 
  99 0.000000637856123 
