   0 1.013300000000000 
   1 0.878593556446731 
   2 0.761794767028239 
   3 0.660523017512928 
   4 0.572714168628846 
   5 0.496578484400523 
   6 0.430564153423846 
   7 0.373325659562946 
   8 0.323696357394878 
   9 0.280664693429802 
  10 0.243353588443226 
  11 0.211002560687267 
  12 0.182952225612941 
  13 0.158630856174004 
  14 0.137542729782008 
  15 0.119258024398071 
  16 0.103404057821684 
  17 0.089657691614109 
  18 0.077738744831782 
  19 0.067404283327208 
  20 0.058443668220858 
  21 0.050674262621095 
  22 0.043937709085744 
  23 0.038096701951806 
  24 0.033032188746401 
  25 0.028640943637541 
  26 0.024833463466395 
  27 0.021532143477578 
  28 0.018669695564874 
  29 0.016187776792776 
  30 0.014035800240137 
  31 0.012169903928311 
  32 0.010552056818307 
  33 0.009149283655210 
  34 0.007932992860526 
  35 0.006878393773409 
  36 0.005963991362894 
  37 0.005171148112250 
  38 0.004483704145717 
  39 0.003887647854969 
  40 0.003370830311961 
  41 0.002922717647255 
  42 0.002534176346780 
  43 0.002197287090872 
  44 0.001905183341265 
  45 0.001651911386050 
  46 0.001432308990037 
  47 0.001241900177132 
  48 0.001076804000176 
  49 0.000933655438775 
  50 0.000809536812838 
  51 0.000701918313891 
  52 0.000608606442057 
  53 0.000527699297744 
  54 0.000457547816776 
  55 0.000396722158873 
  56 0.000343982564379 
  57 0.000298254085259 
  58 0.000258604675311 
  59 0.000224226193028 
  60 0.000194417929913 
  61 0.000168572328510 
  62 0.000146162599057 
  63 0.000126731982359 
  64 0.000109884440044 
  65 0.000095276582430 
  66 0.000082610669499 
  67 0.000071628542303 
  68 0.000062106361122 
  69 0.000053850043123 
  70 0.000046691306525 
  71 0.000040484240654 
  72 0.000035102331962 
  73 0.000030435885402 
  74 0.000026389788610 
  75 0.000022881573304 
  76 0.000019839734399 
  77 0.000017202272579 
  78 0.000014915430617 
  79 0.000012932597683 
  80 0.000011213359313 
  81 0.000009722673679 
  82 0.000008430157353 
  83 0.000007309466032 
  84 0.000006337757581 
  85 0.000005495226461 
  86 0.000004764700049 
  87 0.000004131288623 
  88 0.000003582081875 
  89 0.000003105885773 
  90 0.000002692994402 
  91 0.000002334992134 
  92 0.000002024582101 
  93 0.000001755437470 
  94 0.000001522072486 
  95 0.000001319730661 
  96 0.000001144287827 
  97 0.000000992168076 
  98 0.000000860270876 
  99 0.000000745907873 
